filename,title,source_org,doc_type,year,language,page_count,char_count,chunk_count,source_path,parsed_json,chunks_jsonl,content_signature
digital_trends_africa_2025.pdf,Measuring digital development,ITU,trend_report,2025,en,56,97782,102,E:\MyProjects\ITUassistant\data\itu_pdfs\digital_trends_africa_2025.pdf,E:\MyProjects\ITUassistant\data\parsed\digital_trends_africa_2025.json,E:\MyProjects\ITUassistant\data\chunks\digital_trends_africa_2025.jsonl,661bce6487083557a7e12b8afd5e36e5
facts_2022.pdf,al development: Facts and figures 202,ITU,statistics_report,2022,en,36,46494,52,E:\MyProjects\ITUassistant\data\itu_pdfs\facts_2022.pdf,E:\MyProjects\ITUassistant\data\parsed\facts_2022.json,E:\MyProjects\ITUassistant\data\chunks\facts_2022.jsonl,535b9b93de7fe1bc97770ed91600affc
facts_2023.pdf,Measuring digital development,ITU,statistics_report,2023,en,38,58499,60,E:\MyProjects\ITUassistant\data\itu_pdfs\facts_2023.pdf,E:\MyProjects\ITUassistant\data\parsed\facts_2023.json,E:\MyProjects\ITUassistant\data\chunks\facts_2023.jsonl,836461fb4e881a0e6ff683b835736056
facts_2024.pdf,Measuring digital development,ITU,statistics_report,2024,en,42,59931,61,E:\MyProjects\ITUassistant\data\itu_pdfs\facts_2024.pdf,E:\MyProjects\ITUassistant\data\parsed\facts_2024.json,E:\MyProjects\ITUassistant\data\chunks\facts_2024.jsonl,82400bf02f3e0aa4db6b0caad661726e
itu_annual_report_2024.pdf,Annual Report on the,ITU,annual_report,2024,en,72,148204,126,E:\MyProjects\ITUassistant\data\itu_pdfs\itu_annual_report_2024.pdf,E:\MyProjects\ITUassistant\data\parsed\itu_annual_report_2024.json,E:\MyProjects\ITUassistant\data\chunks\itu_annual_report_2024.jsonl,7dd250d2e5a597b7a49e613f0f82d3d9
mdd_2024_lldc.pdf,Measuring digital development,ITU,report,2024,en,39,67569,60,E:\MyProjects\ITUassistant\data\itu_pdfs\mdd_2024_lldc.pdf,E:\MyProjects\ITUassistant\data\parsed\mdd_2024_lldc.json,E:\MyProjects\ITUassistant\data\chunks\mdd_2024_lldc.jsonl,3974628a4961873983ad7cb2347c381d
